id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
19839,Wei Qi Shao Nian 2,Wei Qi Shao Nian 2,围棋少年2,TV,26.0,25.0,46,126.0,UNKNOWN_SOURCE,CN,False,,15.0,[],[],True,True,1,206.0,47.0,True,2009,
101704,Kiss and Cry,Kiss and Cry,キス・アンド・クライ,MOVIE,1.0,90.0,45,236.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 18282, ""isMain"": false, ""node"": {""id"": 38, ""name"": ""Arms"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2009,
102092,Mushiba Tetsudou,Cavity Express,虫歯鉄道,MOVIE,1.0,11.0,46,200.0,ORIGINAL,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,False,2009,
102300,Yakusoku,Promise,やくそく,MOVIE,1.0,2.0,35,188.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
102364,SHUNGA,SHUNGA,SHUNGA,MOVIE,1.0,4.0,27,365.0,ORIGINAL,JP,True,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
102456,Guitar,Guitar,ギター,MOVIE,1.0,4.0,37,156.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2009,
103381,METROPOLIS (2009),METROPOLIS (2009),METROPOLIS,MOVIE,1.0,5.0,49,357.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
103382,BLEND,BLEND,BLEND,MOVIE,1.0,1.0,34,300.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
103533,Kappa no Ude,Kappa no Ude,河童の腕,MOVIE,1.0,6.0,45,121.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,True,2009,
103699,Taku Boda,Taku Boda,タクボーダ,MOVIE,1.0,3.0,38,218.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
103702,Rule,Rule,ルール,MOVIE,1.0,2.0,38,166.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2009,
103927,Nani ga Dekiru ka na,Nani ga Dekiru ka na,なにができるかな,MOVIE,1.0,2.0,36,147.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2009,
104131,Mori no Kuma-san,The Bear,森のクマさん,MOVIE,1.0,2.0,39,363.0,OTHER,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,2009,
104182,Petit Manga,Petit Manga,プチ漫画,MOVIE,1.0,6.0,29,163.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
104472,Katsuobushi Dayo Jinsei wa,Katsuobushi Dayo Jinsei wa,かつおぶしだよ人生は,MUSIC,1.0,2.0,38,116.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 23607, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2009,
104590,Arigatou Gomennasai,Thank You and Sorry,ありがとうごめんなさい,MOVIE,1.0,2.0,36,194.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
110627,Kaze no Sei,Zephyr,風の精,MOVIE,1.0,6.0,36,105.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2009,
114758,Bloom,Bloom,Bloom,MOVIE,1.0,8.0,45,135.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2009,
115219,Demian,DEMIAN,데미안,ONA,1.0,19.0,47,117.0,ORIGINAL,KR,False,,15.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 20887, ""isMain"": false, ""node"": {""id"": 6359, ""name"": ""eigoMANGA"", ""isAnimationStudio"": false}}, {""id"": 20888, ""isMain"": true, ""node"": {""id"": 6358, ""name"": ""Studio Goindol"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2009,
121531,Boku to Gaku: Ano Natsu no Monogatari,Boku to Gaku: Ano Natsu no Monogatari,ボクとガク ～あの夏のものがたり～,OVA,1.0,42.0,27,86.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 22625, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2009,
123638,Yoshinari You Gashuu Rakugaki-hen - Tezuka Osamu Characters,Art of Yoh Yoshinari: Rough Sketches - Tezuka Characters,吉成曜画集 ラクガキ編[手塚治虫キャラクター],OVA,1.0,3.0,62,251.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2009,
126873,ATOMIC WORLD,ATOMIC WORLD,ATOMIC WORLD,MOVIE,1.0,3.0,53,246.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2009,
127356,Joint,Joint,Joint,MOVIE,1.0,4.0,39,157.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 29671, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2009,
129300,Duo Bao Xingyun Xing 2,Duo Bao Xingyun Xing 2,夺宝幸运星2,TV_SHORT,52.0,12.0,36,34.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Comedy"", ""Fantasy""]",[],True,True,1,38.0,45.0,False,2009,
129359,Kuaile Dongxi 3,Kuaile Dongxi 3,快乐东西3,TV_SHORT,60.0,10.0,39,33.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]","[{""id"": 25237, ""isMain"": true, ""node"": {""id"": 6722, ""name"": ""ITS CARTOON"", ""isAnimationStudio"": true}}]",True,True,1,0.0,0.0,False,2009,
136248,Yubi no Sukima-chan,The devil between my fingers,指のすきまちゃん,MOVIE,1.0,3.0,44,183.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2009,
138946,PORT OF WORMY,PORT OF WORMY,PORT OF WORMY,MOVIE,1.0,1.0,39,171.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
140315,Nageki no Ice Candy,Morning Ice Pop,嘆きのアイスキャンディー,MOVIE,1.0,4.0,52,207.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2009,
149100,Hasshin! Ryoumaden Ryouma 30 Seconds,Hasshin! Ryoumaden Ryouma 30 Seconds,発進! 龍馬伝 龍馬30Seconds,SPECIAL,1.0,1.0,42,78.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
151088,Between Showers,Between Showers,Between Showers,MOVIE,1.0,3.0,46,92.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
152180,ablation,ablation,ablation,MOVIE,2.0,10.0,31,48.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2009,
156149,RETNEPRAC2,The Retneprac 2,RETNEPRAC２,MOVIE,1.0,16.0,33,50.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2009,
183828,Love Letter,Love Letter,LOVE LETTER,MOVIE,1.0,19.0,53,25.0,ORIGINAL,JP,False,,15.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,2009,
193470,Dianji Xiaozi 2,Electro Boy 2,电击小子2,TV,26.0,23.0,51,25.0,ORIGINAL,CN,False,,15.0,"[""Action"", ""Comedy""]",[],True,True,1,32.0,58.0,False,2009,
204472,G2.5,G2.5,G2.5,SPECIAL,1.0,5.0,41,42.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Sci-Fi""]","[{""id"": 45650, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2009,
5299,Coffee Tadaiku,Coffee Break,コーヒータダイク,MOVIE,1.0,3.0,43,412.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,True,2011,
10448,rain town,rain town,rain town,MOVIE,1.0,10.0,68,8070.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Sci-Fi""]","[{""id"": 33562, ""isMain"": false, ""node"": {""id"": 6243, ""name"": ""Kyoto Seika University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
17163,Peeping Life: The Perfect Evolution Specials,Peeping Life: The Perfect Evolution Specials,Peeping Life: The Perfect Evolution Specials,SPECIAL,9.0,3.0,40,193.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 14626, ""isMain"": true, ""node"": {""id"": 291, ""name"": ""CoMix Wave"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
19217,AND AND,AND AND,AND AND,MUSIC,1.0,7.0,49,490.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
19219,MODERN No.2,MODERN No.2,MODERN No.2,MOVIE,1.0,4.0,51,512.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2011,
19237,Nimrod,Nimrod,ニムロッド,MUSIC,1.0,3.0,52,328.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,True,2011,
101430,Beluga,Beluga,ベールガ,MOVIE,1.0,5.0,40,487.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,True,2011,
102163,INTERIOR,INTERIOR,INTERIOR,ONA,1.0,4.0,44,134.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure"", ""Comedy""]",[],False,False,0,0.0,0.0,True,2011,
102359,Count Down,Count Down,カウントダウン,MOVIE,1.0,1.0,32,362.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
102691,TATAMP,TATAMP,TATAMP,MOVIE,1.0,6.0,46,290.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2011,
102692,A PLAY,A PLAY,A PLAY,MUSIC,1.0,6.0,37,280.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
103178,Sora no Ari,Ants in the Sky,空のアリ,MOVIE,1.0,6.0,40,79.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 21149, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
103326,tokyoSOS,tokyoSOS,tokyoSOS,MOVIE,1.0,11.0,35,140.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
103412,Hietsuki Bushi,Hietsuki Bushi,ひえつき節,MUSIC,1.0,4.0,49,177.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,False,2011,
103532,Holiday,Holiday,ホリディ,MOVIE,1.0,15.0,49,90.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2011,
103698,DREAMS,DREAMS,DREAMS,MOVIE,1.0,5.0,31,471.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2011,
103700,Bara Bara Film,Bara Bara Film,バラバラフィルム,MOVIE,1.0,4.0,32,222.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2011,
103745,Pink Jumon,Pink Jumon,ピンクと呪文,MUSIC,1.0,2.0,45,120.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30436, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
103932,Tsuru Shitae Waka Kan,Anthology With Cranes,鶴下絵和歌巻,MOVIE,1.0,1.0,45,312.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
104087,Monster ni Natta Domerica,Domerica the Monster,モンスターになったドメリカ,ONA,1.0,4.0,42,156.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,2011,
104088,Kanai,Kanai,カナイ,ONA,1.0,5.0,38,170.0,ORIGINAL,JP,False,,15.0,"[""Mecha""]",[],False,False,0,0.0,0.0,False,2011,
104130,Nakanaori,Reconciliation,なカなおり,ONA,1.0,1.0,39,296.0,ORIGINAL,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,False,2011,
104169,Tamayura no Yume,Fleeting Dream,玉響の夢,MOVIE,1.0,4.0,54,220.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Psychological""]","[{""id"": 21158, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
104374,JAM FISH,JAM FISH,JAM FISH,MOVIE,1.0,4.0,43,166.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 21164, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
104375,Imamura Shoten,Imamura Store,今村商店,MOVIE,1.0,5.0,52,64.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Slice of Life""]","[{""id"": 21165, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
104379,Spots Spots,Spots Spots,Spots Spots,MOVIE,1.0,4.0,52,74.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy""]","[{""id"": 21166, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
104408,Ikura Kara,From the Dolphin,イルカから,MOVIE,1.0,2.0,34,121.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21465, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
104552,Zombie Clay Animation: LIFE OF THE DEAD,Zombie Clay Animation: LIFE OF THE DEAD,ゾンビクレイアニメ「LIFE OF THE DEAD」,ONA,1.0,3.0,29,152.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Horror""]",[],False,False,0,0.0,0.0,False,2011,
104932,makemagic,makemagic,makemagic,MUSIC,1.0,4.0,50,299.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2011,
106701,Flowers,Flowers,Flowers,MOVIE,1.0,5.0,52,60.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 21478, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
106930,Inai inai baa ba,Peek-a-boo,いないいないばあば,MOVIE,1.0,5.0,46,332.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Slice of Life""]","[{""id"": 21484, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
106931,Yukiyama no Raichou,The Grouse in Snow Mountain,雪山のライチョウ,MOVIE,1.0,5.0,56,68.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 21172, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
106932,BONNIE,BONNIE,BONNIE,MOVIE,1.0,2.0,54,128.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 21173, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
107177,Onishime Otabe,Fully cooked for you,おにしめ おたべ,MOVIE,1.0,4.0,55,126.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21174, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
107178,Al Dente Tango,Al Dente Tango,Al Dente Tango,MOVIE,1.0,4.0,47,113.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Music""]","[{""id"": 21175, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
107187,Hito no Shima,Island of Man,人の島,MOVIE,1.0,7.0,58,72.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21847, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
107191,Yakusoku,Promises,約束,MOVIE,1.0,8.0,50,114.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Supernatural""]","[{""id"": 21569, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
107197,Scripta Volant,Writings fly away,Scripta Volant,MOVIE,1.0,13.0,54,182.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21176, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
109007,creator,creator,creator,MOVIE,1.0,9.0,49,100.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21206, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
110177,Heya,The Room,部屋,MUSIC,1.0,3.0,43,230.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2011,
111031,Tsubuyaki-tai,Tsubuyaki-tai,つぶやき隊,ONA,52.0,5.0,30,112.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,True,0,0.0,0.0,False,2011,
114525,Samayo shinzo,Rootless heart,さまよう心臓,MOVIE,1.0,10.0,50,128.0,ORIGINAL,JP,False,,15.0,"[""Horror"", ""Mystery"", ""Psychological""]","[{""id"": 21667, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
115435,Ygg no Tori,Ygg's bird,ユッグの鳥,MOVIE,1.0,5.0,48,74.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Horror""]","[{""id"": 21246, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
115436,tick tack,tick tack,tick tack,MOVIE,1.0,9.0,50,63.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Slice of Life""]","[{""id"": 21247, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
115438,"Shoujo no Ito, Mahou no Ito",Better back then,少女のいと魔法のいと,MOVIE,1.0,8.0,53,184.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21248, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
117961,Chikyuu wo Mitsumete,Encounter with Earth,ちきゅうをみつめて,ONA,1.0,30.0,46,219.0,ORIGINAL,JP,False,,15.0,"[""Sci-Fi""]","[{""id"": 21691, ""isMain"": true, ""node"": {""id"": 22, ""name"": ""Nippon Animation"", ""isAnimationStudio"": true}}, {""id"": 21692, ""isMain"": false, ""node"": {""id"": 6441, ""name"": ""Nippon Kagaku Miraikan"", ""isAnimationStudio"": false}}, {""id"": 21693, ""isMain"": false, ""node"": {""id"": 6442, ""name"": ""New People Entertainment"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
117990,Majutsushi to Yuki no Hana,Wish Upon a Snowdrop,魔術師と雪の花,MOVIE,1.0,11.0,45,44.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21703, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
118132,Kusa no issho,The life of the weed,草の一生,MOVIE,1.0,3.0,38,105.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21725, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
119355,Harbor Tale,Harbor Tale,ハーバーテイル,MOVIE,1.0,18.0,50,200.0,ORIGINAL,JP,False,,15.0,"[""Adventure""]","[{""id"": 32625, ""isMain"": true, ""node"": {""id"": 375, ""name"": ""I.Toon"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2011,
119404,Yoroyoro Tamatama,Yoroyoro Tamatama,よろよろたまたま,MUSIC,1.0,3.0,37,351.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2011,
119421,Hyouhon no tou,Specimens of Obsessions,標本の塔,MOVIE,1.0,12.0,32,46.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Adventure""]","[{""id"": 21987, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2011,
119531,Yamanashi,Wild Pear,やまなし,MOVIE,1.0,9.0,35,68.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
123438,Ebe Pt01,Ebe Pt01,Ebe Pt01,MUSIC,1.0,5.0,39,88.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
127358,"LaLaLa, BROTHERS","LaLaLa, BROTHERS","LaLaLa, BROTHERS",MOVIE,1.0,9.0,47,123.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 29670, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
129212,Jijia Shou Shen 2,Jijia Shou Shen 2,机甲兽神2,TV,26.0,23.0,50,72.0,ORIGINAL,CN,False,,15.0,"[""Action""]","[{""id"": 24651, ""isMain"": false, ""node"": {""id"": 6387, ""name"": ""Alpha Animation"", ""isAnimationStudio"": false}}, {""id"": 24652, ""isMain"": true, ""node"": {""id"": 6718, ""name"": ""Qianqi Cartoon"", ""isAnimationStudio"": true}}]",True,False,1,0.0,0.0,False,2011,
129590,Watashi no mannaka,Watashi no mannaka,わたしのまんなか,MOVIE,1.0,5.0,33,60.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Psychological""]",[],False,False,0,0.0,0.0,False,2011,
137890,BIG HITS! Program ID,BIG HITS! Program ID,BIG HITS!　番組ID,SPECIAL,1.0,1.0,37,121.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2011,
140580,ichirin hana,monocyclic flower,一輪花,MOVIE,1.0,2.0,52,60.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Romance""]","[{""id"": 29608, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
140581,DROP,DROP,DROP,MOVIE,1.0,2.0,54,85.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 29607, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
140582,Garden,Garden,Garden,MOVIE,1.0,3.0,63,122.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 29606, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
145322,365-nichi no Love song,365-nichi no Love song,365日のLove song,MUSIC,1.0,2.0,44,157.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30531, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}, {""id"": 30532, ""isMain"": false, ""node"": {""id"": 843, ""name"": ""BS Fuji"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2011,
146750,YOKOHAMA TALE,YOKOHAMA TALE,YOKOHAMA TALE,MOVIE,3.0,1.0,34,83.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
148576,FRIEND.,FRIEND.,FRIEND.,MOVIE,1.0,3.0,42,148.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,2011,
151646,#1,#1,#1,MOVIE,1.0,5.0,31,85.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2011,
206850,Tottemo Tanoshii Christmas Minna de Chikara wo Awaseyou,Tottemo Tanoshii Christmas Minna de Chikara wo Awaseyou,とっても たのしい クリスマス みんなで ちからを あわせよう,OVA,1.0,30.0,44,25.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,2011,
206861,Kakkoii 1-nensei ni Naru made no 3-tsu no Yakusoku,Kakkoii 1-nensei ni Naru made no 3-tsu no Yakusoku,かっこいい 1ねんせい になるまでの ３つのやくそく ,OVA,1.0,30.0,50,25.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,2011,
21411,Yodaka no Hoshi,Yodaka no Hoshi,よだかの星,MOVIE,1.0,10.0,61,1244.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2013,
21826,Adventures in Beauty Wonderland,Adventures in Beauty Wonderland,Adventures in Beauty Wonderland,MOVIE,1.0,5.0,36,1122.0,ORIGINAL,JP,False,,15.0,"[""Horror"", ""Psychological""]",[],False,False,0,0.0,0.0,False,2013,
101431,Mini Van Special,Mini Van Special,みにヴぁん,SPECIAL,1.0,3.0,56,310.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18223, ""isMain"": true, ""node"": {""id"": 276, ""name"": ""DLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
102100,Double Hard,Double Hard,ダブル・ハード,ONA,26.0,12.0,52,220.0,MANGA,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,False,2013,
102369,Bbororo's English Show,Pororo's English Show,뽀로로 잉글리시쇼,TV_SHORT,13.0,5.0,40,119.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,True,2013,
102467,Anomalies,Anomalies,Anomalies,SPECIAL,1.0,3.0,36,338.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2013,
102690,Run & Roll,Run & Roll,Run & Roll,MOVIE,1.0,1.0,30,222.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
