id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
126368,Lie Huo Jiao Chou,Drowning Sorrows in Raging Fire,烈火浇愁,"In the current era, a small percentage of people called ""Special Abilities"" have skills and powers normal humans do not possess. An autonomous organization, the Deviant Control Office, keeps these Special Abilities in check. Though some wish to maintain this order and peace, some wish to take advantage of their abilities and obtain more power in this world.
<br><br>
(Source: BilibiliTV)
",ONA,12.0,20.0,71,3157.0,OTHER,CN,False,10.0,7.0,"[""Action"", ""Drama"", ""Supernatural""]","[{""id"": 23868, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 25282, ""isMain"": true, ""node"": {""id"": 6392, ""name"": ""Shengying Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,4
126392,Chang Jian Fengyun,Long Sword,长剑风云,"Environmental degradation has led to natural catastrophes and the original world order has fallen into chaos. As a result, He Jiang followed her father He Changfeng to drive a truck for a living in New Saco City when she was a child. The Dongbang exiles were struggling to survive under the oppression of the Youren terrorist organization, and when she could bear it no longer, she decides to lead Qiao Qi, Liu Zhan, and other brothers of the Dongbang people to fight back together.
<br><br>
(Source: Bilibili TV)",ONA,10.0,15.0,66,351.0,ORIGINAL,CN,False,1.0,22.0,"[""Action"", ""Drama""]","[{""id"": 23887, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 23888, ""isMain"": true, ""node"": {""id"": 6654, ""name"": ""Xuni Pictures"", ""isAnimationStudio"": true}}, {""id"": 25084, ""isMain"": false, ""node"": {""id"": 6393, ""name"": ""Sparkly Key Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2021,1
126393,Toushinki G's Frame,Ancient Girl’s Frame,闘神機ジーズフレーム,"At the end of the 21st century, the discovery of a new energy source called ""DG energy"" (short for ""divine grace energy"") has revolutionized Earth's economy and allowed humanity to colonize space. However, when the initial expedition reaches Pluto, they are attacked by a mysterious, giant life-form known as ""Nergal.""
<br><br>
The Earth Alliance Army fights back by creating an ""AG Unit"" using ancient robot weapons known as the ""G's Frame"" which were excavated from archaeological sites all around the world. Girls with special qualities known as ""Ancient Girls"" can pilot these robots against the Nergal. However, the first AG Unit suffers heavy casualties in the Jupiter Trojan campaign, and the pilot of Unit 04, Minamiya Reiu, goes missing-in-action...
<br><br>
Years later, Minamiya Reika, the younger sister of Reiu, enlists with the AG Unit to search for her sister and to protect the Earth from the Nergal. A story of friendship, ancient robot weapons, and battles to the death with the Nergal ensues.
<br><br>
(Source: Crunchyroll News)",ONA,12.0,24.0,53,2170.0,ORIGINAL,JP,False,10.0,11.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 23889, ""isMain"": true, ""node"": {""id"": 6322, ""name"": ""Seven Stone Entertainment"", ""isAnimationStudio"": true}}, {""id"": 23890, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 28413, ""isMain"": false, ""node"": {""id"": 6530, ""name"": ""Youku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
126395,Li Linke De Xiao Guaner,The Bistro of Li Linke,李林克的小馆儿,"In Beijing, a city full of opportunities and pressures where modernity and traditional culture echo each other, the small pavilion located in a quiet alley at the foot of the CBD is the gathering place where various elements collide and ferment. It has no eye-catching signs and luxurious decoration, making it easy to overlook it when passing by. But customers who are familiar with it know that in this warm little space, you can unload the fatigue of the day and enjoy a comfortable time. As a result, there are many dusty stories in everyone's heart quietly flowing out.
<br><br>
(Source: bilibili, translated)",ONA,10.0,19.0,66,575.0,ORIGINAL,CN,False,4.0,27.0,"[""Slice of Life""]","[{""id"": 23893, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 23894, ""isMain"": true, ""node"": {""id"": 6656, ""name"": ""Delight Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2021,2
126397,Maoling Xiangce,Maoling Xiangce,猫灵相册,,ONA,21.0,5.0,58,232.0,ORIGINAL,CN,False,7.0,23.0,"[""Fantasy"", ""Slice of Life""]","[{""id"": 23896, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 23897, ""isMain"": true, ""node"": {""id"": 6388, ""name"": ""7doc"", ""isAnimationStudio"": true}}, {""id"": 23898, ""isMain"": true, ""node"": {""id"": 6657, ""name"": ""Painted Edge"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,3
126403,Shiguang Dailiren,Link Click,时光代理人,"In a corner of a bustling city, there is a small shop called ""Time Photo Studio""  operating as usual. Although the entrance looks abandoned, it's actually run by two men with special abilities: Cheng Xiaoshi and Lu Guang. In order to fulfil customers' requests, Lu Guang and Cheng Xiaoshi work together and use their special abilities to enter photos. However, things don't go as planned...
<br><br>
(Source: bilibili, translated)
<br><br>
<i>Note: The final episode aired with a runtime of ~31 minutes.</i>",ONA,11.0,24.0,85,158555.0,ORIGINAL,CN,False,4.0,30.0,"[""Drama"", ""Mystery"", ""Supernatural"", ""Thriller""]","[{""id"": 23904, ""isMain"": false, ""node"": {""id"": 6655, ""name"": ""BeDream"", ""isAnimationStudio"": false}}, {""id"": 25470, ""isMain"": true, ""node"": {""id"": 6391, ""name"": ""Studio LAN"", ""isAnimationStudio"": true}}, {""id"": 25639, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29169, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 29170, ""isMain"": false, ""node"": {""id"": 6758, ""name"": ""Sony Music Solutions"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2021,2
126432,Sou Xuan Lu: Chen Ling Ji,Sou Xuan Lu: Chen Ling Ji,搜玄录之宸灵纪,,ONA,6.0,18.0,62,209.0,ORIGINAL,CN,False,7.0,6.0,"[""Action"", ""Fantasy""]","[{""id"": 23909, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 23910, ""isMain"": true, ""node"": {""id"": 6659, ""name"": ""SJYNEXCUS"", ""isAnimationStudio"": true}}, {""id"": 29381, ""isMain"": false, ""node"": {""id"": 6930, ""name"": ""Bandai Namco Shanghai"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,3
126440,Xian Yu Ge,Salted Fish,咸鱼哥 特别篇,"This is a story of a preserved fish called Mr. Salted Fish who lives at a seafood restaurant on an island and makes a living by working multiple part-time jobs. Due to his unique way of dealing with things, he frequently finds himself in a survival crisis. That's why he takes up a lot of different jobs on the island. In this way, Mr. Salted Fish gets to know the islanders, who are strange at first. But once he learns about their stories, they become friends, and even family. As the annual Fish God Festival approaches, hilarious incidents around Mr. Salted Fish also begin.<br><br>
(Source: bilibili)",ONA,16.0,15.0,64,264.0,ORIGINAL,CN,False,7.0,29.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 23920, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 23921, ""isMain"": true, ""node"": {""id"": 6662, ""name"": ""717 Studio"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2021,3
126531,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,陸上部女子は俺の生オナホ!!! The Animation,"Based on the CG collection by STUDIO HUAN (STUDIOふあん).<br>
<br>
Seishimizu Academy is an elite ladies school, well known for excelling in both academics and sports. The track and field clubs coach, the only man on campus, is going to give his two star athletes some “special overtime training” to ensure his team wins at nationals. It’s not long before the team captain, Ogura Asuka, and the the busty transfer student from America, Mia Stewartson, become the coach’s personal cum-dumpsters.",OVA,2.0,20.0,61,2221.0,OTHER,JP,True,2.0,26.0,"[""Hentai""]","[{""id"": 23939, ""isMain"": false, ""node"": {""id"": 6153, ""name"": ""Show-Ten"", ""isAnimationStudio"": false}}, {""id"": 26529, ""isMain"": true, ""node"": {""id"": 6858, ""name"": ""BREAKBOTTLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,1
126546,Seirei Gensouki,Seirei Gensouki: Spirit Chronicles,精霊幻想記,"His past life and current life are intersecting--a boy with memories of two lives faces his destiny! After his mother was killed at an early age, the orphaned Rio fought his hardest to survive in the slums. One day, he awakens to the memories of Haruto Amakawa, who died in an accident while dreaming of being reunited with his childhood friend, and Rio realizing he has reincarnated in a world of swords and sorcery. Not only that, but after helping stop an attempt to kidnap a princess that he stumbled upon, he finds himself enrolled in a famous school where the children of the nobility gather… As Rio attempts to rise up from the bottom of a hierarchical society, he will have new encounters and say many goodbyes, as he fights to overcome fate.<br>
<br>
(Source: Crunchyroll)",TV,12.0,24.0,69,123962.0,LIGHT_NOVEL,JP,False,7.0,6.0,"[""Action"", ""Drama"", ""Fantasy"", ""Romance""]","[{""id"": 23940, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}, {""id"": 23941, ""isMain"": true, ""node"": {""id"": 318, ""name"": ""WAO World"", ""isAnimationStudio"": true}}, {""id"": 31679, ""isMain"": false, ""node"": {""id"": 135, ""name"": ""MediaNet"", ""isAnimationStudio"": false}}, {""id"": 31680, ""isMain"": false, ""node"": {""id"": 547, ""name"": ""Hobby Japan"", ""isAnimationStudio"": false}}, {""id"": 31681, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 31682, ""isMain"": false, ""node"": {""id"": 517, ""name"": ""Asmik Ace"", ""isAnimationStudio"": false}}, {""id"": 31683, ""isMain"": false, ""node"": {""id"": 323, ""name"": ""Nippon Columbia"", ""isAnimationStudio"": false}}, {""id"": 31684, ""isMain"": false, ""node"": {""id"": 7167, ""name"": ""Melonbooks"", ""isAnimationStudio"": false}}, {""id"": 31685, ""isMain"": false, ""node"": {""id"": 7168, ""name"": ""CTW"", ""isAnimationStudio"": false}}, {""id"": 31686, ""isMain"": false, ""node"": {""id"": 843, ""name"": ""BS Fuji"", ""isAnimationStudio"": false}}, {""id"": 31687, ""isMain"": false, ""node"": {""id"": 884, ""name"": ""Strawberry Meets Pictures"", ""isAnimationStudio"": false}}, {""id"": 31688, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 31689, ""isMain"": false, ""node"": {""id"": 6664, ""name"": ""Kanon"", ""isAnimationStudio"": false}}, {""id"": 31690, ""isMain"": false, ""node"": {""id"": 7104, ""name"": ""Nihon Narration Engi Kenkyuujo"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2021,3
126571,Real Eroge Situation! 2 The Animation,Real Eroge Situation! 2 The Animation,リアルエロゲシチュエーション！2 The Animation,"Based on the erotic game by Jitaku Studio.<br>
<br>
Our protagonist, Tooru Seo, writes down all the situations he fantasizes about in a notebook he calls his ""sexual fetish diary"". It's a form of self-pleasure that suppresses his overflowing sexual desire, and is an alternative to masturbation! He thought that no one would understand this hobby, and that he'd never be able to get a girlfriend. One day, Tooru forgot his notebook in the classroom and rushed back to get it, only to find his classmate, Chikage Ootori, masturbating with Tooru's sexual fetish diary in one hand. He suddenly finds himself in a harem situation, surrounded by heroines who accept and understand his sexual fetish, something he thought would never be accepted! And so his ""real eroge situation"" begins!! A girl who accepts all of the erotic situations that his fantasies, his special fetishes, overflow with. A sexy story where you can enjoy some intense sex with such a girl to the fullest!<br>
<br>
(Source: PinkPineapple, translated)",OVA,2.0,26.0,68,2824.0,VISUAL_NOVEL,JP,True,2.0,26.0,"[""Hentai""]","[{""id"": 23945, ""isMain"": false, ""node"": {""id"": 45, ""name"": ""Pink Pineapple"", ""isAnimationStudio"": true}}, {""id"": 26305, ""isMain"": true, ""node"": {""id"": 6852, ""name"": ""Studio 1st"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,1
126659,Boku no Hero Academia THE MOVIE: World Heroes' Mission,My Hero Academia: World Heroes' Mission,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,"The third installment in the <i>Boku no Hero Academia</i> movie franchise.<br><br>When a sinister organization threatens to wipe out all superhuman powers, the fate of the world is on the line. With two hours until the collapse of civilization, Deku, Bakugo, and Todoroki manage to work as a team, but there’s still one problem. Deku’s on the run for murder.<br><br>(Source: Funimation)",MOVIE,1.0,104.0,76,95661.0,MANGA,JP,False,8.0,6.0,"[""Action"", ""Adventure"", ""Sci-Fi""]","[{""id"": 24064, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,3
126664,SD Gundam World Heroes,SD GUNDAM WORLD HEROES,SDガンダムワールドヒーローズ,"The balance of the worlds is maintained by heroes. Suddenly a red-hot meteor falls upon one of these worlds, called Neo World. An amnesiac youth named Wukong Impulse Gundam appears at the point where it landed. The chaos that starts with this incident spreads through the other worlds, one after another.<br>
At the same time, Zhuge Liang Freedom Gundam learns via astrology of an impending disaster. He and his sworn friend Liu Bei Unicorn Gundam take action to save the worlds from this crisis, and begin a journey along with Wukong.<br><br>(Source: Funimation)",ONA,24.0,24.0,51,1037.0,ORIGINAL,JP,False,4.0,8.0,"[""Action"", ""Mecha""]","[{""id"": 24067, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",True,False,1,1148.0,48.0,2021,2
126678,Yami Shibai 8,Theatre of Darkness: Yamishibai 8,闇芝居 8,The eighth season of <i>Yami Shibai</i>.,TV_SHORT,13.0,5.0,53,4542.0,ORIGINAL,JP,False,1.0,11.0,"[""Horror"", ""Supernatural""]","[{""id"": 24070, ""isMain"": true, ""node"": {""id"": 6078, ""name"": ""ILCA"", ""isAnimationStudio"": false}}, {""id"": 24071, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}]",True,True,1,5743.0,55.0,2021,1
126790,SELECTION PROJECT,Selection Project,SELECTION PROJECT,"Suzune Miyama has been sick since childhood, but always used idol Akari Amasawa’s music for courage and smiles through hard times. Now in her final year of junior high, Suzune is auditioning against thousands of contestants to become one of nine chosen idols in the “Selection Project”—the exact audition competition Akari used to gain fame. Will she follow in her icon’s footsteps?<br>
<br>
(Source: Funimation)",TV,13.0,24.0,71,17815.0,OTHER,JP,False,10.0,1.0,"[""Music"", ""Slice of Life""]","[{""id"": 24178, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}, {""id"": 24179, ""isMain"": false, ""node"": {""id"": 6154, ""name"": ""Dandelion Animation Studio"", ""isAnimationStudio"": false}}, {""id"": 28391, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 28464, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
126791,Kyuukyoku Shinka Shita Full Dive RPG ga Genjitsu yori mo Kusogee Dattara,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,究極進化したフルダイブRPGが現実よりもクソゲーだったら,"Yuuki Hiroshi has just picked up Kiwame Quest, the realest VRMMO ever made. But this RPG is TOO lifelike; he can smell, taste, feel, and when he's hurt in it, his physical body is hurt too. Even worse, his abilities in this adventure suck as much as they do in daily life. This was supposed to be immersion, not reality. Consumed with winning, he swears he'll conquer this game—even if it kills him!
<br><br>
(Source: Funimation)
<br><br>
<i>Note: The first episode received an online advance screening on March 31, 2021. Regular TV broadcast started on April 7, 2021</i>",TV,12.0,24.0,62,77271.0,LIGHT_NOVEL,JP,False,4.0,7.0,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]","[{""id"": 24180, ""isMain"": true, ""node"": {""id"": 6292, ""name"": ""ENGI"", ""isAnimationStudio"": true}}, {""id"": 25766, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 25767, ""isMain"": false, ""node"": {""id"": 6621, ""name"": ""Bit grooove promotion"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,2
126793,Puraore!: PRIDE OF ORANGE,PuraOre! ~Pride of Orange~,プラオレ！～PRIDE OF ORANGE～,"Manaka’s competitive spirit ignites when she discovers ice hockey! Even though she’s a rookie, she’s got her sights set on Nikko City’s hockey team, where girls aim for the top as they compete in this full-contact sport. After finally convincing her childhood friends and her sister to play, they join a team of girls ready to go for the goal!<br>
<br>
(Source: Funimation)",TV,12.0,24.0,59,10664.0,OTHER,JP,False,10.0,6.0,"[""Music"", ""Slice of Life"", ""Sports""]","[{""id"": 24209, ""isMain"": false, ""node"": {""id"": 6415, ""name"": ""CAAnimation"", ""isAnimationStudio"": false}}, {""id"": 24210, ""isMain"": true, ""node"": {""id"": 6052, ""name"": ""C2C"", ""isAnimationStudio"": true}}, {""id"": 24211, ""isMain"": false, ""node"": {""id"": 6685, ""name"": ""DMM Games"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
126819,Gintama: THE SEMI-FINAL,Gintama: THE SEMI-FINAL,銀魂 THE SEMI-FINAL,"As the war temporarily calms down and Edo rebuilds, Gintoki finds Shinpachi—who is still unaware of his return—on a bridge. However, as a fight quickly breaks out between the Yorozuya and the Tenshouin Naraku, suspicion grows, forcing Gintoki to use what is nearest—a loincloth—to mask his identity. Saved for the time being, Gintoki enters the Yorozuya office, but unbeknownst to him, someone else is already waiting there...<br>
<br>
Meanwhile, Kondou departs Earth to marry Princess Bubbles in an attempt to improve diplomatic relations. After boarding the Gorilla Amanto mother ship, he realizes that he doesn't speak their language. Confused, Kondou tries conversing with them, only to inadvertently gain their support. However, someone associated with the princess crashes the ongoing ceremony. Will the wedding continue, or has Kondou just been saved from becoming the next Gorilla Prince?
 <br><br>
(Source: MAL Rewrite)",SPECIAL,2.0,24.0,83,29888.0,MANGA,JP,False,1.0,15.0,"[""Action"", ""Comedy""]","[{""id"": 24182, ""isMain"": true, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}]",True,True,1,53428.0,87.0,2021,1
126820,Toilet no Hanako-san VS Kukkyou Taimashi,Toilet no Hanako-san VS Kukkyou Taimashi,トイレの花子さんVS屈強退魔師,"Based on the CG collection by loopsoft.<br>
<br>
The exorcist, Masurao Kongou, visits an eerie abandoned school building in a certain town. A ferocious evil spirit known as Hanako-san is said to lurk there. Hanako has gained mighty spiritual power and can even change her once juvenile appearance! Big breasts that pushed up on her shirt were sandwiched between suspenders. Thick thighs extended from her skirt and her big ass protruded greatly. Hanako is covered in grudges from her past human life, but Kongou does not give in. He’s managed to put his holy power into his cock in order to purify the evil spirit with semen!<br>
<br>
(Source: Getchu, translated and edited)<br>
<br>
<i>Note: A live-action AV adaptation (MIMK-070) was released on October 1st, 2019.</i>",OVA,4.0,17.0,64,3136.0,OTHER,JP,True,2.0,26.0,"[""Fantasy"", ""Hentai"", ""Supernatural""]","[{""id"": 24195, ""isMain"": true, ""node"": {""id"": 6278, ""name"": ""Suzuki Mirano petit"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,1
126833,Ling Long Final Chapter,Ling Long Final Chapter,灵笼·终章,"In the not-too-distant future, the human world has long been overpopulated. Humanity marched to the stars in search of a new home, and just as this was going on, the moon's alignment caused massive earthquakes to ripple across the world, lasting several decades. Humanity was demolished. When the land finally recovered, humanity reemerged to face this strange yet familiar world. Will we, who once lorded over this domain, still remain the masters of this world?
<br><br>
(Source: BiliBili)",ONA,2.0,43.0,76,783.0,ORIGINAL,CN,False,5.0,1.0,"[""Action"", ""Drama"", ""Horror"", ""Mecha"", ""Mystery"", ""Sci-Fi"", ""Thriller""]","[{""id"": 24200, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 24201, ""isMain"": true, ""node"": {""id"": 6327, ""name"": ""YHKT Entertainment"", ""isAnimationStudio"": true}}]",True,True,1,1004.0,75.0,2021,2
126835,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,もっと! まじめにふまじめ かいけつゾロリ 第2シリーズ,The second season of <i>Motto! Majime ni Fumajime Kaiketsu Zorori</i>.,TV,25.0,24.0,58,320.0,OTHER,JP,False,4.0,2.0,"[""Adventure"", ""Comedy""]","[{""id"": 24202, ""isMain"": true, ""node"": {""id"": 30, ""name"": ""Ajiado"", ""isAnimationStudio"": true}}, {""id"": 24234, ""isMain"": true, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}]",True,True,1,569.0,58.0,2021,2
126897,Sankaku Mado no Sotogawa wa Yoru,The Night Beyond the Tricornered Window,さんかく窓の外側は夜,"Bookstore employee Mikado always had a tendency to see creepy things. He had lived his life pretending he didn't see these things but then he has a fateful encounter with an exorcist named Hiyakawa. Mikado ends up being forced to help out with exorcism duties and has to deal with the embarrassing fact that exorcising these things with Hiyakawa somehow feels really good. While getting dragged into dealing with these cases every day, they run into a cold-blooded murder case.<br>
<br>
(Source: Crunchyroll)",TV,12.0,24.0,64,15855.0,MANGA,JP,False,10.0,3.0,"[""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 26565, ""isMain"": true, ""node"": {""id"": 6117, ""name"": ""Zero-G"", ""isAnimationStudio"": true}}, {""id"": 28462, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}, {""id"": 32383, ""isMain"": false, ""node"": {""id"": 6763, ""name"": ""Yomiuri TV Enterprise"", ""isAnimationStudio"": false}}, {""id"": 32384, ""isMain"": false, ""node"": {""id"": 155, ""name"": ""Animate"", ""isAnimationStudio"": false}}, {""id"": 32385, ""isMain"": false, ""node"": {""id"": 135, ""name"": ""MediaNet"", ""isAnimationStudio"": false}}, {""id"": 32386, ""isMain"": false, ""node"": {""id"": 6428, ""name"": ""A-Sketch"", ""isAnimationStudio"": false}}, {""id"": 32387, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
126905,Tropical-Rouge! Precure,Tropical-Rouge! Precure,トロピカル~ジュ！プリキュア,"Manatsu Natsuumi is a first-year junior high school student born and raised on a small island. On the day she moves from the island, She meets Laura, a mermaid girl who has come to the earth alone in search of the legendary warrior, PreCure. Laura's hometown, Grand Ocean, is attacked by a witch who lives in the dark depths of the ocean, and all of their motivational power is taken away. It is said that if the motivational power of humans is also taken away, the world will be in deep trouble. Laura is captured by the witch's servant, and Manatsu transforms into Cure Summer to save her.<br><br>(Source: Crunchyroll)",TV,46.0,24.0,75,7424.0,ORIGINAL,JP,False,2.0,28.0,"[""Action"", ""Comedy"", ""Fantasy"", ""Mahou Shoujo""]","[{""id"": 24281, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 25023, ""isMain"": false, ""node"": {""id"": 6341, ""name"": ""ADK Emotions"", ""isAnimationStudio"": false}}, {""id"": 25024, ""isMain"": false, ""node"": {""id"": 55, ""name"": ""TV Asahi"", ""isAnimationStudio"": false}}, {""id"": 25025, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,1
127126,JK Fuuzoku Gakuensai,JK Fuuzoku Gakuensai,J〇フーゾク学園祭,"<i>Note: A demo of both episodes was available to the players of RPG browser game Aku no Onna Kanbu: Perigee New Moon (悪の女幹部ペリジーニュームーン) on January 20th, 2021.</i>",OVA,2.0,20.0,70,4397.0,OTHER,JP,True,4.0,2.0,"[""Hentai""]","[{""id"": 24296, ""isMain"": false, ""node"": {""id"": 6128, ""name"": ""Bunny Walker"", ""isAnimationStudio"": true}}, {""id"": 42967, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}, {""id"": 42968, ""isMain"": true, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,2
127149,Fate/Grand Carnival,Fate/Grand Carnival,Fate/Grand Carnival,"Series focused on parodies and stories based on <i>Fate/Grand Order</i>.<br><br>

<b>Episodes:</b><br>
1) <i>The First Singularity Party</i> <br>

As more and more Servants join Chaldea, maintaining resources for so many is becoming a problem. And so, a cruel order has been given... <br><br>

2) <i>The Second Singularity Party</i> <br>

Jeanne d’Arc Alter needs a serious amount of QP because of reasons, so she heads to the Kabukicho Singularity, the glittering gem of the nightlife scene, where she begins working at CLUB M. There, she hopes to become the best in town! However, she must first contend with a slew of troublesome customers, as well as the Four Elite hosts. <br><br>

3) <i>The Third Singularity Party</i><br>
""The Security Organization for the Preservation of Humanity, Fenis Chaldea."" <br>
Here, a large number of Servants gather, proudly spending their days under the command of their Master. However, the Servants face a secret problem... They are divided by a sense of inequality. Longer waits between deployment, levels never being raised...
Reality hits the Servants hard, and frustrations gradually build up. In order to correct such disparities, one Servant steps up...
<br><br>

4) <i>The Fourth Singularity Party, MAX Bond Channel</i><br>

""I feel like Master's been more cold to me recently."" <br>
Ereshkigal feels some distance building between herself and Master. In order to increase her appeal, Dumuzid suggests something out of the ordinary: to use a video sharing platform called ""ServantTube""! <br><br> Will Ereshkigal become a famous streamer and grab Master's attention?
<br><br>
(Source: Aniplex)
<br><br>
<i>Note: 1st Season released June 2, 2021 while 2nd Season released October 13th, 2021.<BR>
The first episode of ""Season One"" was pre-aired on the Fate Project New Year's Eve TV Special 2020 program.</i>         ",OVA,4.0,15.0,75,20873.0,VIDEO_GAME,JP,False,6.0,2.0,"[""Comedy"", ""Fantasy"", ""Supernatural""]","[{""id"": 24407, ""isMain"": true, ""node"": {""id"": 456, ""name"": ""Lerche"", ""isAnimationStudio"": true}}, {""id"": 32823, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,2
127227,Kakushigoto: Himegoto wa Nandesuka,KAKUSHIGOTO Theatrical Edition,劇場編集版 かくしごと ―ひめごとはなんですか―,"Compilation movie of the TV series which includes new scenes and different perspectives.<br>
<br>
Single father Kakushi Gotou has a secret. He’s a top-selling artist of popular erotic manga, but his impressionable young daughter, Hime, can never find out! Now he’s having to bend over backwards just to keep her inquisitive little mind from discovering what he does for a living. A father-daughter tale of love and laughter.<br>
<br>
(Source: Funimation)",MOVIE,1.0,79.0,77,13844.0,MANGA,JP,False,7.0,9.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 27542, ""isMain"": true, ""node"": {""id"": 30, ""name"": ""Ajiado"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,3
