id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
101370,Usuzumizakura -GARO-,Usuzumizakura -GARO-,薄墨桜 -GARO-,MOVIE,1.0,82.0,64,1837.0,ORIGINAL,JP,False,10.0,6.0,"[""Action"", ""Fantasy"", ""Supernatural""]","[{""id"": 18495, ""isMain"": true, ""node"": {""id"": 6164, ""name"": ""Studio VOLN"", ""isAnimationStudio"": false}}, {""id"": 18496, ""isMain"": false, ""node"": {""id"": 6137, ""name"": ""Studio M2"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101371,Tonari no Kyuuketsuki-san,Ms. vampire who lives in my neighborhood.,となりの吸血鬼さん,TV,12.0,24.0,69,34750.0,MANGA,JP,False,10.0,5.0,"[""Comedy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18431, ""isMain"": true, ""node"": {""id"": 418, ""name"": ""Studio Gokumi"", ""isAnimationStudio"": true}}, {""id"": 18432, ""isMain"": true, ""node"": {""id"": 6108, ""name"": ""AXsiZ"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101372,Kaijuu Girls (Kuro): Ultra Kaijuu Gijinka Keikaku,KAiJU GiRLS BLACK,怪獣娘（黒）～ウルトラ怪獣擬人化計画～,MOVIE,1.0,60.0,61,1580.0,ORIGINAL,JP,False,11.0,23.0,"[""Action"", ""Comedy"", ""Fantasy""]","[{""id"": 18494, ""isMain"": true, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}, {""id"": 21994, ""isMain"": false, ""node"": {""id"": 453, ""name"": ""Tsuburaya Productions"", ""isAnimationStudio"": true}}]",True,False,1,1803.0,57.0,False,2018,4
101373,BAKUMATSU: Renai Bakumatsu Kareshi Gaiden,BAKUMATSU,BAKUMATSU ~恋愛幕末カレシ 外伝~,TV,12.0,25.0,50,5965.0,VIDEO_GAME,JP,False,10.0,5.0,"[""Action"", ""Sci-Fi""]","[{""id"": 18207, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2018,4
101381,Dakaretai Otoko 1-i ni Odosarete Imasu.,DAKAICHI -I'm being harassed by the sexiest man of the year-,抱かれたい男1位に脅されています。,TV,13.0,25.0,71,42049.0,MANGA,JP,False,10.0,6.0,"[""Comedy"", ""Drama"", ""Romance""]","[{""id"": 18430, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 25693, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
101470,Gakuen BASARA,Gakuen Basara: Samurai High School,学園BASARA,TV,12.0,25.0,53,4995.0,MANGA,JP,False,10.0,5.0,"[""Action"", ""Adventure"", ""Comedy""]","[{""id"": 18228, ""isMain"": true, ""node"": {""id"": 112, ""name"": ""Brain's Base"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101500,Ingress,Ingress: The Animation,イングレス,ONA,11.0,23.0,59,9046.0,VIDEO_GAME,JP,False,10.0,18.0,"[""Action"", ""Mystery"", ""Sci-Fi""]","[{""id"": 18243, ""isMain"": true, ""node"": {""id"": 6156, ""name"": ""Craftar"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101501,Koi to Uso: Isshou no Koi/Koi no Kimochi,LOVE and LIES OVA,恋と嘘 一生の恋 / 恋の気持ち,OVA,1.0,30.0,62,12220.0,MANGA,JP,False,11.0,16.0,"[""Drama"", ""Romance""]","[{""id"": 19592, ""isMain"": false, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101505,Beelzebub-jou no Oki ni Mesu Mama.,As Miss Beelzebub Likes it.,ベルゼブブ嬢のお気に召すまま。,TV,12.0,24.0,70,29798.0,MANGA,JP,False,10.0,11.0,"[""Comedy"", ""Fantasy"", ""Romance"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18334, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 20021, ""isMain"": false, ""node"": {""id"": 6297, ""name"": ""Q-Tec"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101506,Uchi no Maid ga Uzasugiru!,UzaMaid!,うちのメイドがウザすぎる！,TV,12.0,24.0,65,35500.0,MANGA,JP,False,10.0,5.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18249, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101554,Kidou Senshi Gundam NT,Mobile Suit Gundam Narrative,機動戦士ガンダム NT,MOVIE,1.0,90.0,61,9889.0,ORIGINAL,JP,False,11.0,30.0,"[""Action"", ""Drama"", ""Mecha"", ""Sci-Fi""]","[{""id"": 18256, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",True,True,2,17064.0,76.5,False,2018,4
101573,Yagate Kimi ni Naru,Bloom Into You,やがて君になる,TV,13.0,24.0,78,129732.0,MANGA,JP,False,10.0,5.0,"[""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 18261, ""isMain"": true, ""node"": {""id"": 6068, ""name"": ""TROYCA"", ""isAnimationStudio"": true}}, {""id"": 19737, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 19738, ""isMain"": false, ""node"": {""id"": 757, ""name"": ""Sony Music Entertainment"", ""isAnimationStudio"": false}}, {""id"": 19739, ""isMain"": false, ""node"": {""id"": 352, ""name"": ""Kadokawa Pictures Japan"", ""isAnimationStudio"": false}}, {""id"": 19740, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101609,CONCEPTION,Conception,コンセプション,TV,12.0,24.0,39,31740.0,VIDEO_GAME,JP,False,10.0,10.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 18276, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}, {""id"": 33396, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101789,Wo Shi Jiang Xiaobai: You Hua Dui Ni Shuo,Wo Shi Jiang Xiaobai: You Hua Dui Ni Shuo,我是江小白：有话对你说,ONA,12.0,20.0,62,620.0,ORIGINAL,CN,False,11.0,9.0,"[""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 18290, ""isMain"": true, ""node"": {""id"": 6207, ""name"": ""2:10 Animation"", ""isAnimationStudio"": false}}]",True,False,1,769.0,67.0,False,2018,4
101865,Kyonyuu JK ga Ojisan Chinpo to Jupojupo Iyarashii Sex Shitemasu.,Big Breasted JK Eagerly Slurps Ojisan's C*ck,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,OVA,2.0,16.0,65,2276.0,OTHER,JP,True,10.0,5.0,"[""Hentai""]","[{""id"": 18304, ""isMain"": false, ""node"": {""id"": 6128, ""name"": ""Bunny Walker"", ""isAnimationStudio"": true}}, {""id"": 18305, ""isMain"": true, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}, {""id"": 18306, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101903,Kaze ga Tsuyoku Fuiteiru,Run with the Wind,風が強く吹いている,TV,23.0,24.0,83,93060.0,OTHER,JP,False,10.0,3.0,"[""Drama"", ""Sports""]","[{""id"": 18308, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 34885, ""isMain"": false, ""node"": {""id"": 6620, ""name"": ""Nippon Television Network"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101908,HUGtto! Precure ♡ Futari wa Precure All Stars Memories,HUGtto! Precure ♡ Futari wa Precure All Stars Memories,ＨＵＧっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ,MOVIE,1.0,75.0,78,2776.0,ORIGINAL,JP,False,10.0,27.0,"[""Action"", ""Drama"", ""Mahou Shoujo"", ""Supernatural""]","[{""id"": 18493, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",True,False,1,2063.0,69.0,False,2018,4
101926,Monster Strike The Movie: Sora no Kanata,Monster Strike The Movie: Sora no Kanata,モンスターストライク: ソラノカナタ,MOVIE,1.0,97.0,56,1153.0,VIDEO_GAME,JP,False,10.0,5.0,"[""Action"", ""Fantasy""]","[{""id"": 18315, ""isMain"": true, ""node"": {""id"": 6077, ""name"": ""Orange"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101973,Meng Qi Shi Shen,Cinderella Chef,萌妻食神,ONA,12.0,21.0,72,9759.0,OTHER,CN,False,12.0,29.0,"[""Adventure"", ""Comedy"", ""Drama"", ""Romance""]","[{""id"": 19061, ""isMain"": true, ""node"": {""id"": 6265, ""name"": ""Wawayu Animation"", ""isAnimationStudio"": false}}, {""id"": 22193, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 28344, ""isMain"": false, ""node"": {""id"": 6991, ""name"": ""Yuewen Animation & Comics"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
102348,K SEVEN STORIES: Lost Small World ~Ori no Mukou ni~,"K: SEVEN STORIES ""Lost Small World - Outside the Cage - """,K SEVEN STORIES「Lost Small World ～檻の向こうに～」,MOVIE,1.0,60.0,72,6003.0,ORIGINAL,JP,False,10.0,6.0,"[""Action"", ""Supernatural""]","[{""id"": 18339, ""isMain"": true, ""node"": {""id"": 309, ""name"": ""GoHands"", ""isAnimationStudio"": true}}]",True,True,1,5932.0,69.0,False,2018,4
102349,K SEVEN STORIES: Memory of Red ~BURN~,"K: SEVEN STORIES ""Memory of RED - BURN -""",K SEVEN STORIES「メモリー・オブ・レッド ～BURN～」,MOVIE,1.0,64.0,73,6206.0,ORIGINAL,JP,False,11.0,3.0,"[""Action"", ""Supernatural""]","[{""id"": 18340, ""isMain"": true, ""node"": {""id"": 309, ""name"": ""GoHands"", ""isAnimationStudio"": true}}]",True,True,1,6003.0,72.0,False,2018,4
102350,K SEVEN STORIES: Circle Vision ~Nameless Song~,"K: SEVEN STORIES ""Circle Vision - Nameless Song - """,K SEVEN STORIES「Circle Vision ～Nameless Song～」,MOVIE,1.0,70.0,69,5774.0,ORIGINAL,JP,False,12.0,1.0,"[""Action"", ""Drama"", ""Supernatural""]","[{""id"": 18341, ""isMain"": true, ""node"": {""id"": 309, ""name"": ""GoHands"", ""isAnimationStudio"": true}}]",True,False,1,6206.0,73.0,False,2018,4
102351,Tokyo Ghoul:re 2,Tokyo Ghoul:re 2,東京喰種-トーキョーグール-:re 2,TV,12.0,24.0,62,221740.0,MANGA,JP,False,10.0,9.0,"[""Action"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]","[{""id"": 18342, ""isMain"": true, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}, {""id"": 23527, ""isMain"": false, ""node"": {""id"": 82, ""name"": ""Marvelous Entertainment"", ""isAnimationStudio"": false}}, {""id"": 43195, ""isMain"": false, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}, {""id"": 43196, ""isMain"": false, ""node"": {""id"": 7567, ""name"": ""TC Entertainment"", ""isAnimationStudio"": false}}]",True,False,1,289199.0,62.0,False,2018,4
102353,GODZILLA: Hoshi wo Kuu Mono,Godzilla: The Planet Eater,GODZILLA -星を喰う者-,MOVIE,1.0,90.0,61,9426.0,OTHER,JP,False,11.0,9.0,"[""Action"", ""Sci-Fi""]","[{""id"": 18343, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",True,False,1,11014.0,63.0,False,2018,4
102385,Hu Li Zhi Sheng,Voice of Fox,狐狸之声,TV_SHORT,12.0,14.0,60,5413.0,MANGA,JP,False,10.0,5.0,"[""Drama"", ""Music""]","[{""id"": 18491, ""isMain"": true, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
102436,Strike the Blood III,Strike the Blood III,「ストライク・ザ・ブラッド」OVA3,OVA,10.0,30.0,68,34230.0,LIGHT_NOVEL,JP,False,12.0,19.0,"[""Action"", ""Ecchi"", ""Fantasy"", ""Supernatural""]","[{""id"": 18956, ""isMain"": true, ""node"": {""id"": 957, ""name"": ""CONNECT"", ""isAnimationStudio"": true}}]",True,True,1,47397.0,67.0,False,2018,4
102604,Kira Kira Happy ★ Hirake! Cocotama,Kira Kira Happy ★ Hirake! Cocotama,キラキラハッピー★ひらけ！ここたま,TV,55.0,25.0,68,667.0,ORIGINAL,JP,False,9.0,6.0,"[""Adventure"", ""Comedy"", ""Slice of Life""]","[{""id"": 18555, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}, {""id"": 18556, ""isMain"": false, ""node"": {""id"": 230, ""name"": ""Bandai"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
102631,Yuu☆Yuu☆Hakusho: TWO SHOTS / Noru ka Soru ka,"Yu Yu Hakusho OVA: ""Two Shots"" and ""All or Nothing""",幽☆遊☆白書 「TWO SHOTS」「のるかそるか」,SPECIAL,1.0,29.0,72,7601.0,MANGA,JP,False,10.0,26.0,"[""Action"", ""Adventure"", ""Comedy"", ""Supernatural""]","[{""id"": 18369, ""isMain"": true, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}, {""id"": 18370, ""isMain"": false, ""node"": {""id"": 23, ""name"": ""Bandai Visual"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
102822,Senran Kagura SHINOVI MASTER: Tokyo Youma-hen,SENRAN KAGURA SHINOVI MASTER,閃乱カグラ SHINOVI MASTER -東京妖魔篇-,TV,12.0,24.0,60,12237.0,VIDEO_GAME,JP,False,10.0,13.0,"[""Action"", ""Comedy"", ""Ecchi""]","[{""id"": 18474, ""isMain"": true, ""node"": {""id"": 120, ""name"": ""TNK"", ""isAnimationStudio"": true}}, {""id"": 21504, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",True,False,1,32429.0,58.0,False,2018,4
102860,Souten no Ken: REGENESIS 2,Fist of the Blue Sky: Regenesis 2,蒼天の拳REGENESIS 2,ONA,12.0,22.0,56,1714.0,MANGA,JP,False,10.0,2.0,"[""Action""]","[{""id"": 18404, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",True,True,1,3387.0,48.0,False,2018,4
102875,Himote House,HIMOTE HOUSE: A share house of super psychic girls,ひもてはうす,TV_SHORT,12.0,12.0,50,6198.0,ORIGINAL,JP,False,10.0,8.0,"[""Comedy""]","[{""id"": 18409, ""isMain"": true, ""node"": {""id"": 6131, ""name"": ""Bouncy"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
102883,JoJo no Kimyou na Bouken: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,ジョジョの奇妙な冒険 黄金の風,TV,39.0,24.0,84,231528.9000000004,MANGA,JP,False,10.0,6.0,"[""Action"", ""Adventure"", ""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 18410, ""isMain"": true, ""node"": {""id"": 287, ""name"": ""David Production"", ""isAnimationStudio"": true}}, {""id"": 23741, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}, {""id"": 29691, ""isMain"": false, ""node"": {""id"": 7079, ""name"": ""ONE MUSIC"", ""isAnimationStudio"": false}}]",True,True,1,294323.0,84.0,False,2018,4
102927,Bakutsuri Bar Hunter,Bakutsuri Bar Hunter,爆釣バーハンター,TV,25.0,25.0,57,514.0,VIDEO_GAME,JP,False,10.0,2.0,"[""Action"", ""Adventure"", ""Sports""]","[{""id"": 18414, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 21547, ""isMain"": true, ""node"": {""id"": 36, ""name"": ""Studio Gallop"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
102969,Gakuen Babysitters OVA,School Babysitters OVA,学園ベビーシッターズ OVA,OVA,1.0,27.0,78,15732.0,MANGA,JP,False,9.0,26.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18427, ""isMain"": true, ""node"": {""id"": 112, ""name"": ""Brain's Base"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
102974,Gurazeni 2,Gurazeni: Money Pitch 2,グラゼニ 2,TV,12.0,24.0,64,1554.0,MANGA,JP,False,10.0,5.0,"[""Comedy"", ""Drama"", ""Sports""]","[{""id"": 18545, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}]",True,False,1,3914.0,57.0,False,2018,4
102977,Golden Kamuy 2nd Season,Golden Kamuy Season 2,ゴールデンカムイ 第二期,TV,12.0,24.0,81,61051.0,MANGA,JP,False,10.0,8.0,"[""Action"", ""Adventure"", ""Comedy""]","[{""id"": 18429, ""isMain"": true, ""node"": {""id"": 6142, ""name"": ""Geno Studio"", ""isAnimationStudio"": true}}, {""id"": 29260, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 29262, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 29263, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 29264, ""isMain"": false, ""node"": {""id"": 6424, ""name"": ""Sammy"", ""isAnimationStudio"": false}}, {""id"": 29265, ""isMain"": false, ""node"": {""id"": 6199, ""name"": ""Twin Engine"", ""isAnimationStudio"": false}}, {""id"": 29868, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}]",True,True,1,128416.0,77.0,False,2018,4
102978,Uchuu Senkan Tiramisu II,Space Battleship Tiramisu ZWEI,宇宙戦艦ティラミスII,TV_SHORT,13.0,7.0,64,3312.0,MANGA,JP,False,10.0,2.0,"[""Comedy"", ""Mecha"", ""Sci-Fi"", ""Slice of Life""]","[{""id"": 18522, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}]",True,False,1,8688.0,60.0,False,2018,4
103000,Jingai-san no Yome,Jingai-san no Yome,人外さんの嫁,TV_SHORT,12.0,3.0,54,14849.0,MANGA,JP,False,10.0,3.0,"[""Comedy"", ""Fantasy"", ""Romance"", ""Slice of Life""]","[{""id"": 18492, ""isMain"": true, ""node"": {""id"": 6237, ""name"": ""Saetta"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
103050,Youkai Watch: FOREVER FRIENDS,Youkai Watch: FOREVER FRIENDS,映画 妖怪ウォッチ FOREVER FRIENDS,MOVIE,1.0,100.0,66,893.0,VIDEO_GAME,JP,False,12.0,14.0,"[""Comedy"", ""Supernatural""]",[],False,True,0,0.0,0.0,False,2018,4
103148,Kansen Sodom,Kansen Sodom,感染ソドム,OVA,1.0,21.0,56,3033.0,MANGA,JP,True,10.0,26.0,"[""Comedy"", ""Hentai""]","[{""id"": 18601, ""isMain"": true, ""node"": {""id"": 6250, ""name"": ""Fancy Realize Media"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
103237,Uma Musume: BNW no Chikai,Uma Musume: BNW no Chikai,ウマ娘「BNWの誓い」,OVA,3.0,25.0,71,12630.0,VIDEO_GAME,JP,False,12.0,19.0,"[""Slice of Life"", ""Sports""]","[{""id"": 18457, ""isMain"": true, ""node"": {""id"": 132, ""name"": ""P.A.WORKS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
103254,Shoujo☆Kageki Revue Starlight Specials,Revue Starlight Specials,少女☆歌劇 レヴュー・スタァライト 特別篇,SPECIAL,3.0,7.0,70,5339.0,ORIGINAL,JP,False,10.0,24.0,"[""Music"", ""Slice of Life""]","[{""id"": 18459, ""isMain"": true, ""node"": {""id"": 290, ""name"": ""Kinema Citrus"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
103312,Hatsujou Switch: Otosareta Shoujo-tachi - THE ANIMATION,Hatsujou Switch: Otosareta Shoujo-tachi - THE ANIMATION,発情スイッチ～堕とされた少女達～ THE ANIMATION,OVA,1.0,25.0,61,1667.0,MANGA,JP,True,10.0,26.0,"[""Hentai""]","[{""id"": 18471, ""isMain"": false, ""node"": {""id"": 45, ""name"": ""Pink Pineapple"", ""isAnimationStudio"": true}}, {""id"": 26773, ""isMain"": true, ""node"": {""id"": 541, ""name"": ""Seven"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
103543,Douluo Dalu: Jingying Sai,Douluo Dalu: Jingying Sai,斗罗大陆 精英赛,ONA,52.0,20.0,80,4354.0,OTHER,CN,False,12.0,1.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance"", ""Supernatural""]","[{""id"": 22658, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 22659, ""isMain"": true, ""node"": {""id"": 6393, ""name"": ""Sparkly Key Animation"", ""isAnimationStudio"": true}}]",True,True,1,7611.0,76.0,False,2018,4
103574,Maken no Hime wa Ero Ero desu: Himekishi no Hiwaina Kousoku,Maken no Hime wa Ero Ero desu: Himekishi no Hiwaina Kousoku,魔剣の姫はエロエロです 姫騎士の卑猥な拘束っ,OVA,4.0,22.0,59,1378.0,LIGHT_NOVEL,JP,True,10.0,26.0,"[""Fantasy"", ""Hentai""]","[{""id"": 18475, ""isMain"": true, ""node"": {""id"": 6134, ""name"": ""PoRO petit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
103611,Soredemo Tsuma wo Aishiteru 2,Soredemo Tsuma wo Aishiteru 2,それでも妻を愛してる２,OVA,2.0,17.0,58,1866.0,VISUAL_NOVEL,JP,True,12.0,7.0,"[""Hentai""]","[{""id"": 18477, ""isMain"": true, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}, {""id"": 18478, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}, {""id"": 18480, ""isMain"": false, ""node"": {""id"": 6236, ""name"": ""An\u2665Tekinus"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
103847,Starmyu in Halloween,Starmyu in Halloween,スタミュ in ハロウィン,OVA,1.0,27.0,66,1088.0,ORIGINAL,JP,False,10.0,10.0,"[""Comedy"", ""Music""]","[{""id"": 37962, ""isMain"": true, ""node"": {""id"": 6074, ""name"": ""C-Station"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
103871,Zombie Land Saga,ZOMBIE LAND SAGA,ゾンビランドサガ,TV,12.0,24.0,74,147866.0,ORIGINAL,JP,False,10.0,4.0,"[""Comedy"", ""Music"", ""Supernatural""]","[{""id"": 18499, ""isMain"": true, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}, {""id"": 22941, ""isMain"": false, ""node"": {""id"": 6310, ""name"": ""Cygames"", ""isAnimationStudio"": false}}, {""id"": 24408, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}, {""id"": 24409, ""isMain"": false, ""node"": {""id"": 6699, ""name"": ""dugout"", ""isAnimationStudio"": false}}, {""id"": 37172, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
